Optimality selection (neural nets) for M+triangle+S^E_3 with selection size 0.1
filename,size,density,percent_gap_closed,nb_subproblems,nb_sdp_cuts,nb_tri_cuts,nb_total_cuts, time_total
spar050-040-3,50,40,1.0,1186,121,5594,5715,0.6185026130115148
spar050-050-1,50,50,0.9273993175660676,2400,360,14806,15166,2.2747042840055656
spar050-050-2,50,50,0.9999999994945366,2323,400,14422,14822,2.609540774981724
spar050-050-3,50,50,0.99994601947705,2548,620,16071,16691,3.516954708000412
spar060-020-1,60,20,1.0,275,35,4623,4658,0.5836384939902928
spar060-020-2,60,20,1.0000000000000007,322,32,3052,3084,0.3114887519914191
spar060-020-3,60,20,1.0,330,41,4977,5018,0.633287181990454
spar070-025-1,70,25,0.9997383649998982,787,209,12441,12650,2.3624457140103914
spar070-025-2,70,25,0.9999955040608219,736,125,13828,13953,2.064677522983402
spar070-025-3,70,25,0.999913530291166,915,217,12063,12280,2.253519569989294
spar070-050-1,70,50,0.9868528649623185,6608,1100,30000,31100,7.8809062039945275
spar070-050-2,70,50,0.9999999999999999,5287,1031,21852,22883,5.769005886017112
spar070-050-3,70,50,1.0000000000000009,6058,851,20000,20851,2.9429335090098903
spar070-075-1,70,75,0.9642860516255681,22200,3296,30000,33296,20.461393322999356
spar070-075-2,70,75,0.926719152061256,21114,3765,30000,33765,17.47743824799545
spar070-075-3,70,75,0.9442624668512634,21320,2894,30000,32894,17.393199984013336
spar080-025-1,80,25,1.0000000000000002,1217,194,19077,19271,3.5098940799944103
spar080-025-2,80,25,0.9896147834884395,1062,225,20822,21047,4.681559079006547
spar080-025-3,80,25,0.9997820693118915,1319,382,20028,20410,5.12145690098987
spar080-050-1,80,50,0.9252161993493865,10258,1515,30000,31515,10.743364070018288
spar080-050-2,80,50,0.9999994865819891,8680,1435,20000,21435,4.626887511985842
spar080-050-3,80,50,0.9918314636524835,8863,1537,30000,31537,11.562041912984569
spar080-075-1,80,75,0.9383539099398679,33045,9270,40000,49270,39.67534399300348
spar080-075-2,80,75,0.9451365868278668,31783,7352,30000,37352,25.116487509018043
spar080-075-3,80,75,0.9475687573526422,32786,7399,30000,37399,24.348253603006015
spar090-025-1,90,25,0.9887931860506328,1839,346,30869,31215,9.964605999994092
spar090-025-2,90,25,0.9921573646556169,1737,269,30804,31073,11.439947790990118
spar090-025-3,90,25,0.9999999950759113,1872,262,29344,29606,10.02417348101153
spar090-050-1,90,50,0.9674409897809753,14205,1807,30000,31807,14.00062791898381
spar090-050-2,90,50,1.0,12738,2001,20000,22001,8.07741687798989
spar090-050-3,90,50,0.9951294393136282,12780,1571,30000,31571,18.012602561007952
spar090-075-1,90,75,0.8807450226569349,47607,12278,40000,52278,65.57080917997519
spar090-075-2,90,75,0.8781495464257101,46098,12775,40000,52775,60.82331565901404
spar090-075-3,90,75,0.8944523901852411,46718,12740,40000,52740,61.552544523990946
spar100-025-1,100,25,0.98680990607927,2306,482,40103,40585,17.628873416018905
spar100-025-2,100,25,0.9999976025740586,2332,385,36328,36713,22.7913449400221
spar100-025-3,100,25,0.9999997042708533,2468,466,30000,30466,16.200648435013136
spar100-050-1,100,50,0.9216999994924023,20119,2300,20000,22300,35.461260022973875
spar100-050-2,100,50,0.9427692266893889,18045,2339,30000,32339,42.699259546003304
spar100-050-3,100,50,0.9514062265559552,18378,2511,30000,32511,42.911392179026734
spar100-075-1,100,75,0.8738711837284621,64945,15667,40000,55667,90.849481259007
spar100-075-2,100,75,0.8793565319163154,63004,15586,40000,55586,85.13125908499933
spar100-075-3,100,75,0.8800182936770347,64757,15775,40000,55775,84.89841828198405
spar125-025-1,125,25,0.9305376024672117,5219,1214,67061,68275,88.52017601000261
spar125-025-2,125,25,0.972385827267722,5356,1034,66687,67721,81.21639983999194
spar125-025-3,125,25,0.9852821227870353,5212,1064,70000,71064,90.84913031899487
spar125-050-1,125,50,0.9088227990363671,39432,9699,30000,39699,85.04710528199212
spar125-050-2,125,50,0.8970940911055395,40048,11786,40000,51786,158.20566152399988
spar125-050-3,125,50,0.9046508930508556,40525,11770,40000,51770,117.98557770199841
spar125-075-1,125,75,0.8635025716070998,133242,19037,50000,69037,260.36286615399877
spar125-075-2,125,75,0.83256945057689,132145,19236,50000,69236,251.19102921700687
spar125-075-3,125,75,0.8473566783015318,129267,18901,50000,68901,249.42131274199346
